model,best_params,cv_f1_score,high_cardinality_threshold,corr_threshold,use_rf_selector,n_components,train_accuracy,train_auroc,train_recall,train_specificity,train_f1,val_accuracy,val_auroc,val_recall,val_specificity,val_f1,config_name
LogisticRegression_GridSearch,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.9, 'max_iter': 1000, 'penalty': 'elasticnet', 'solver': 'saga'}",0.5781551726534714,99,0.9,False,7,0.6,0.692450599560885,0.7096774193548387,0.5287958115183246,0.5827814569536424,0.69,0.66871921182266,0.7619047619047619,0.6379310344827587,0.6736842105263158,PCA_10
LogisticRegression_GridSearch,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.9, 'max_iter': 1000, 'penalty': 'elasticnet', 'solver': 'saga'}",0.5840774101122556,98,0.9,False,20,0.6507936507936508,0.7088329674041546,0.7016129032258065,0.6178010471204188,0.6126760563380281,0.67,0.6830870279146142,0.7380952380952381,0.6206896551724138,0.6526315789473685,PCA_20
LogisticRegression_GridSearch,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'max_iter': 1000, 'penalty': 'elasticnet', 'solver': 'saga'}",0.5762427921014259,98,0.9,False,15,0.6253968253968254,0.6826127343354164,0.75,0.5445026178010471,0.6118421052631579,0.66,0.6683087027914615,0.7142857142857143,0.6206896551724138,0.6382978723404256,PCA_15
