model,best_params,cv_f1_score,high_cardinality_threshold,corr_threshold,use_rf_selector,n_components,train_accuracy,train_auroc,train_recall,train_specificity,train_f1,val_accuracy,val_auroc,val_recall,val_specificity,val_f1,config_name
LogisticRegression_GridSearch,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5514317213432257,98,0.9,False,20,0.5936507936507937,0.6953217361932105,0.8225806451612904,0.44502617801047123,0.6144578313253012,0.64,0.6769293924466337,0.8571428571428571,0.4827586206896552,0.6666666666666666,PCA_20
